,id,original_text,lang,retweet_count,original_author,sentiment_class
25,1.24537728319336e+18,happy birthday little cute cupcake (bear grey payne) wish to see your beautiful face one day love u   your amazing dad atliampayne sooo much also happy mothers day to his gorgeous mom atcherylofficial be safe   xxxxx  twitter com liampayne stat us 1241729938136457219   pic twitter com is3fjt9mmr,en,0,BrianDaltonCRE,0
26,1.24449064503053e+18,happy mother s day to my incredible mother  happy mother s day to al the mothers around the world  it s out now! link to my yt video   youtu be c93qgqyh0hw  mothersday2020  mothersday  youtube  spokenword,en,0,HaremDesign,1
27,1.24614298881802e+18,"happy mother s day to every woman that has trained, encouraged, corrected, cared for or provided for any child indeed, you are the one that should be celebrated on mothers day , not just woman that has given birth to   instagram com p b dg2llnnm7  ?igshid 1f23z5mgdcikt  ",en,0,LiveGoodProduct,0
28,1.24578433201652e+18,"you could have just stopped at   happy mothers day   and left it at that  unless you were seeking attention, which of course i am sure you wouldn t have done unnecessarily, right?",en,0,RoadsportHonda,0
29,1.24419481182291e+18,happy mothers day to all those mums whos children can't be with them today  my son dylan lives in heaven i wish i could see him for one more hug  i wish i could tell him how much i love and miss him  huge happy mothers day to your mum too ,en,0,Zennia_Art,-1
30,1.24482255097638e+18,"exactly what my late mum aka hype mama would do in this circumstance  sure you all can relate  happy mothers day to all women  you truly rock  ladies, i salute you all  thanks for being here   atsummit_gate    instagram com p b ca236ls4l  ?igshid 1l5melyquco6z  ",-0.9677309496,en,0,0
31,1.24592429761866e+18,happy mothers day ! 's to all those special mum's who may not have seen their loved one's today  we love you  stay safe  pic twitter com oam32ptpzo,en,2,FSonnenberg,-1
32,1.24492430356657e+18,a tweet for my wonderful wife and mother of our 4 daughters   she sadly lost her mum last year so suffering a little today     i hate to see her sad   here's a loving happy mothers day for her mum shirley and all you're much loved mum's not with us today   ,en,0,sarah_berryman1,0
33,1.24471174471227e+18,"happy mothers day to all the mothers at this very strange time, especially 51 walsh, catherinemwalsh20 and bailesae you guys set the standard!! atold stratford  instagram com p b cb1r4d1_kc wn9a_vqzxtckrxed9eu4x6bz2o0 ?igshid 1wzimo2v391rp  ",en,0,andreaanderegg,1
34,1.24648621827715e+18,mother n law bday  socialdistancing  covid19ireland  coronvirusireland happy mothers day liz love the sound of my own voice  aintnoxfactor pic twitter com trqxsuy32b,en,0,SBNYDESIGNS,0
35,1.24532922748376e+18,"happy mothers day dear friend, despite the difficult times of life, trying to stay strong and motivate each other, keep busy and get creative during free times  i saw sunshine today after long time and got myself   instagram com p b ck8kldvmq  ?igshid 10nk1tzjy95ns  ",en,0,CentreJuhi,0
36,1.24464071398966e+18,"thank you for our fanastatic neonatal team , many of who are mothers working today  happy mothers day to all in umhl  atulhospitals atnaro_imcha atrizkhanahmed atohennebry atdeirdreoconnel9 atbeirneirene  twitter com deirdreoconnel 9 status 1241642448033636352  ",en,12,SidRothTV,0
37,1.2442338789252e+18,my nan    my world     i miss you so much    although u would have hated the world as it is now ! happy mothers day to all the mums out there have a great day pic twitter com 37ozuiinoh,en,0,CuteCalendar,0
38,1.24543965718727e+18,"wishing a very happy mother's day to you all  it might not be a day that you had planned, but i hope you have a lovely time xx        mothersday  lovemymum  lovebeingamum  dancemums  instagram com p b cp2lznlj0  ?igshid 2n7w60v32nao  ",en,0,HisHersTeez,0
39,1.24404974275518e+18,i am with you  i'm in australia and mothers day here is the 10th may which happens to be my big birthday  so i have to wait till next year and pretend that's my big birthday  somehow loose a year  guess that's when i start lying about my age  happy mothers day to your mum ,en,0,LToddWood,1
40,1.24507258677972e+18,happy mother s day mum i love you so much and even more in my heart   happymothersday  happiness  adorable  mothersday  sportacus  sportamother  mothernature  mother  motherandson  motherslove  motherday  mom    instagram com p b cib0bhel0  ?igshid u6zet4brgeb  ,en,2,PKellenbarger18,0
41,1.24542570103917e+18,"a big "" happy mothers day "" to all mums   grandmums out there sadly my mum has passed away,i do miss her on days like today,so never forget to tell them you love them while you can,you only get one mum and one day she will be gone!",en,0,SassyBeadshop,0
42,1.24511750190772e+18,happy sunday and happy mothers day dont forgot to call or skype your mam today  here's a little kettlebell workout for ye wash those hands and stay at home  dont forget about social distance aswell  we got   instagram com p b ciy6qboic  ?igshid sn0ue6xit0l9  ,en,0,LiveGoodProduct,-1
43,1.24544333248397e+18,from all of us here at abode manchester we would like to wish all you mums out there a very happy mothers day   however you spend your day stay safe and look after yourselves  pic twitter com l4bqtxprgz,en,0,KaySeeley1,-1
44,1.2447814688047e+18,"happy mothers day to all you brilliant mums  (here is a rhododendron bonsai i lent my wife for mothers day , i am having it back though!)  mothersday  bonsai  rhododendron  onloan pic twitter com uwyrrj1rea",en,0,kidnoutdoors,0
45,1.24462364012729e+18,"to all the phenomenal mammy's out there, thank you for all you've done happy mother's day  mothersday  thankyou  coreireland pic twitter com gbcwy9mriv",en,1,TrendingNowGift,-1
46,1.24420911177395e+18,"happy mothers day to my loving mom, thank you for all what you have done to our family  i know you are on heaven now but all your memories still on my mind iloveu so much mom and i miss u oh my gosh i was crying while making this message attabachichi27 atrna4l atvitaminc_08",en,1,JMM_Judaica,0
47,1.24510309295509e+18, sepsis maggie wishing all the amazing women out there a happy  mothersday special shout to all of the awesome ladies that are supporting our  nhs  nhscovidheroes  stayhomesavelives pic twitter com gbzhlvygd3,en,0,MontessoriMom_,1
48,1.245821843984e+18,wishing a very happy mother's day to my wonderful mam  i'm so lucky and so proud to be your daughter!! i love you and am always here for you just as you are always there for me  thankful for you today and everyday!! xxxxxxxxxxx  mothersday  mam pic twitter com 6ulkzvrulb,en,0,LToddWood,1
49,1.24589832200024e+18,"happy mothers day to the best mum mother in law role model best friend   amazing nanny in the world we hope you have a lovely relaxed day, thank you for everything you do for all of us   instagram com p b c6zdfbelj8 rfhf0yafstxwcuog9_tzhopnbm0 ?igshid gbpw941rjpn8  ",en,0,elly71,0
50,1.24591514724122e+18,"coro and it's worries almost made me forget celebrating today, but god pass you koro, and love to the amazing people who made me remember, happy mothers day to all mothers out there stay safe pls  instagram com p b c7ilcjvqx  ?igshid w3kfua833eie  ",en,0,crafts_mar,1
51,1.24613689337022e+18,playtown s mammy was very happy with her flowers today we hope every mammy had a great day we missed sharing a coffee with you all today whilst the kids played   can t wait for better times  mothersday pic twitter com bnzj0kjdzj,en,0,LiveGoodProduct,0
52,1.24413955931685e+18,"as a special  mothersday treat, i get to watch dinosaur battles with  maximusthegreat happy mother s day to all the mammas out there, have a blessed day  happymothersday2020 pic twitter com 2fodaj7np2",en,0,barcode79,-1
53,1.24485954560996e+18,happy mothering sunday to all you lovely mums out there  sending all our thoughts   love   peaksandwiches  mothersday  sunsoutgunsout  instagram com p b ceqsulc0z  ?igshid 12ndf4kqfsbyf  ,en,1,ItsIndiaGift,-1
54,1.24647979923896e+18,"atkensingtonroyal good afternoon editor and princess catherine middleton happy mothers day and to your beautiful and very precious mum mrs  carole middleton i love all of you very much and all your royal cambridge family , enedina silva",en,0,NeldaMaysPhoto,1
55,1.24587644814726e+18,happy mothers day to atsinach from all of us at tatafonaija    tatafonaijamothersday  instagram com p b c3u0adjik  ?igshid 1rhhhcv5afqdv  ,en,0,1986Webber,0
56,1.24428193240335e+18,"happy mother's day to all those wonderfully mummies out there! hope you all have a super day, like no other before  keep smiling, stay safe, stay together   family  mothersday  strangetimes  enjoyyourfamily    instagram com p b cvhumf2ef  ?igshid bzaofedmhjgr  ",en,3,ShadowDogDesign,1
57,1.24495612218176e+18,happy mothers day ! i am atpalmitosparkgc as i just love how the birds come and sit on your head  i am not disappointed  it's a beautiful day filled with love gratitude  let me know what fun  places  you ve been to today  get your imagination running share some photos  pic twitter com mvk32hgldt,en,0,kimbruce_,1
58,1.24613862150738e+18,happy mothers day to my special mama of my fave photos x tilly_mint_silver_        mothersday  lakes  cumbria  vintage  oldphoto  baby  mother  mamma  mum  mumsofinstagram  flowers  underthefloralspell    instagram com p b dgnu_n2nb  ?igshid e3vs2w5dc4he  ,en,0,lolamiller774,1
59,1.2458790275645e+18,happy mothers day to my amazing mamma bear not only is she mum to the 4 of us (me sam tom and jake) but she is also mummy dee in law and adopted mum to several of my friends too!! cannot put into words how much   instagram com p b c3ml1as5   ?igshid lzf1nhlhvij6  ,en,0,KornellCameron,-1
60,1.24613376171407e+18,dear moms   happy mothers day ! thank you for everything you ve done for us  it s more than we can ever repay you!   shoesellerinlagos  shoesulove  shoelover  happymommy  mothersday  instagram com p b dfrshb se  ?igshid 1hla7gxocduw6  ,en,0,LToddWood,-1
61,1.24469725371089e+18,"happy  mothersday momma a   to all the mums  thanks for protecting, teaching, loving   providing for us! you re the best! to anyone wanting to show appreciation to their mum today, remember they need love   protection too, so find a way to show u care    spread love not germs  pic twitter com 1tqumtndoj",en,0,baby_toppy,-1
62,1.24398760289997e+18,happy mothers' day to all the mums in surrey wing  thank you for your support in developing the next generation  whether you are a volunteer or a mum of a cadet (or even a mum of a volunteer) your support is invaluable  pic twitter com njjhbu4jjd,en,1,tpiratetreasure,1
63,1.24575824095422e+18,wishing all the mammies out there a very happy mothers day   it's tough being a mummy so make sure you lord it over all of us today  happymothersday2020,en,0,LadybugsTwo,0
64,1.24651467684389e+18,"it's the world's most difficult job no sick leave, no days off yet you do it with a smile always ready to protect thank you for all you do   happy mothers' day !!      mondaymotivation  mondaymood  nigerians  natnudo  happymothersday  mondaythoughts  covid 19 pic twitter com vgtvvlhywo",-0.3876905537,en,1,0
65,1.24422614373941e+18,happy mother s day! to all the amazing mums out there! here s some gorgeous  hearts and  flowers  nails   atswoonnails    mothersday pic twitter com lxpov7bhfq,0.5309553602,en,0,0
66,1.2448315771647e+18,"happy mother s day, to all the mother s in the world and those who are no longer with us  attoj2020  mothersday  happymothersday  sunday atlondon, united kingdom  instagram com p b cd84pabqs  ?igshid 2np5728hl3o  ",en,0,crossesmegs,0
67,1.2465331033064e+18,atthismorning pls pls pls   say happy mothers day to doreen blandy    a mum of 5  and many grand children  great grand children    thank you stay safe everybody,en,1,TheKangarooCrew,1
68,1.24480614860112e+18,"happy mothers day to all the amazing mummys, and mummys to be hope you have a lovely day  cant wait to get my little guy back later pic twitter com op3rt52mtx",en,0,jh20182018,-1
69,1.24399149826752e+18,"well, as i posted that old photo of sam with her mum earlier, sam has insisted that i post an old one of me with my mum too  here we are, along with my sisters (twins, obviously!)  how were we not considered as an alternative cast for the shining? happy mothers day all!! pic twitter com tmozrlysbb",en,0,Nanny_Institute,1
70,1.24427242411331e+18,"rang mum to wish her a happy mother s day, ended up giving her (what felt like) a lecture about social distancing!  mothersday  sorrynotsorry these 2 pic twitter com lnan3opynk",en,0,Com4tworldcakes,0
71,1.24604985397474e+18,"you are enough  the rest, the worry, the 'right' way to do things is fluff  happy mothers day  twitter com hurrahforgin s tatus 1241691845446565888  ",en,0,clairemdesigns,0
72,1.24588173136806e+18, watersafetyinthehome a little something i wrote last night while the tears were streaming down my face  happy mothers day to all those mummies missing their children right now  xx pic twitter com 4gfputy1u7,en,0,MomCBS,-1
73,1.2441306622837e+18,happy mothers day to my sis  i'll forever be you shadow  amazing role model super stylish stright with no chaser with atieshie2 pic twitter com 1reuy8ofdw,en,4,iConversations,0
74,1.24623806923937e+18,happy mother s day to this beautiful woman aka my wife!!! i couldn t have asked for a better woman to have kids with  thank you for being so incredible all the time  they appreciate you and so do i!!!  mothersday    instagram com p b do8gnas0w  ?igshid 1leaj9xp22f9n  ,en,0,BeezieDuck,1
75,1.24622698035954e+18,i've got the trinity blessing mother wife atkintyt daughter happy mother's day to the amazing trinity  zerohunger  foodsecurity  farmlab2020  mothersday pic twitter com geg46oadfk,en,0,eBooksHabit,0
76,1.24624535740054e+18,""" happy mother's day to the best mother anyone could ask for  thank you for everything you do for us  love you lots and lots x "" atkeatesyl  mothersday pic twitter com uqecdusemm",en,0,LToddWood,0
77,1.24659089077853e+18,"there's no greater love than a  mother 's love  for the sleepless nights, unending care and sacrifices too many to count, we celebrate our super moms today  happy mother's day  from all of us at fcmb asset management   fcmbassetmanagement  visionbeyondborders  mothersday pic twitter com rrljzznalq",en,0,ARCProGroup,1
78,1.24636825245813e+18,happy mothers day to the trans women who have protected and are still protecting the abandoned lgbtq youth thrown onto the streets by their biological mothers   fuck you julia  twitter com juliahb1 statu s 1241676268342521857  ,en,0,mementoes4u,1
79,1.24441936042213e+18,"happy mothers day , mummy! nearly 90 and still going strong and able to spend a whole evening on the dance floor   motherdaughter  mothersday xx atcakes by v  instagram com p b cxvcrjk_2  ?igshid 178sx0pibll3u  ",-0.045423609,en,2,0
80,1.24646117861792e+18,happy mother s day to all mums out there  i m truly blessed to have these 3 beautiful women consistently showing me and my son unconditional love     also sending my love to all those who ve lost their precious mums     mothersday pic twitter com vq3e81daei,en,0,LToddWood,0
81,1.24409294445554e+18,"my little mischievous bean, keeping mummy very happy on mother s day with her playful fashion dressing!          mothersday  littleone  loveher  smile  silly  dressup  fashion  thatsmygirl  babygirl  daughter  muma    instagram com p b cucg_dkyr  ?igshid 7oof80wboj9n  ",en,0,meer_emma,0
82,1.24667434332262e+18,so today is mothers day    we legit celebrated mothers day 2 weeks ago  this thing gets me confused errytime  happy mothers day to all mothers,en,0,EverydayMama3,0
83,1.24405345229414e+18,happy mothers day mama! thank you for showing me early that nothing good comes easy! one definitely needs to put loads of hardwork and sacrifice into the grind! i appreciate and celebrate you now as always! love you   instagram com p b cth8ufsjy  ?igshid 1hxmbpcxdiwjj  ,en,0,LToddWood,0
84,1.24570970657367e+18,so been to wish my 93 year old mum a happy mother s day  stayed in the driveway keeping a safe distance  glad she understands and can t wait until this is over so i can give her a big hug again   staysafe  covid 19  mothersday,en,0,ivritpuri9,0
85,1.24508974834922e+18,tunde demuren sends toolz happy mothers  day message amid separation rumours  herald ng tunde demuren  sends toolz happy mothers day message amid separation rumours    pic twitter com 2rydupysqu,en,1,howarths63,0
86,1.24615180856273e+18,happy mother s day from all of us at l atelier green paris      mothersday  mum  love  kindness  mother  nakednailscollection pic twitter com pyyffffbpk,en,0,ColoringAddicts,-1
87,1.24404938958645e+18,"happy mother's day and with the whole family likely to be at home indefinitely, let's spread into the garden  ow ly agxr50ypqzl  wfh  workingfromhome  luxurygardenfurniture  outdoorfurniture  kingsroad  mothersday  familytime  chelsea  interiordesign  moderndesign pic twitter com lbxlxlbrgy",en,0,LToddWood,-1
88,1.24435489368038e+18,"happy mother s day  as we re not able to do so in person i thought i d send you a virtual celebration  yorkshire style! enjoy   mothersday  virtualhugs  fishandchips  champagne atpaible, eilean siar, united kingdom  instagram com p b cwj0glfik  ?igshid 8ltss3tix574  ",en,1,andreaanderegg,-1
89,1.24591016320011e+18,happy mothers day to my lovely mum and all other mums out there (including my aussie mum clarke6478 ) who may be celebrating alone and isolated  all i want to do is give my mum a cuddle on this special day but out   instagram com p b c7ar_pnkv  ?igshid 8xwspnc7wk72  ,en,0,saluxcloth,-1
90,1.24570643658961e+18,"after a few technical hitches, also managed to get mother in law to do her first facetime  demonstrated perfect multi tasking by taking a call from her neighbour at the same time on her landline  well done, m i l! happy mothers  day ! nice to see you  c   ) xx pic twitter com ejhnll4dwz",en,0,JennysNoodle,-1
91,1.24393253898643e+18,mother's day   fitzgerald menswear waterford wishing all the mam's a wonderful and happy mother's day  wishing you all a very safe and lovely day   mothersday  wl  special  heart  mam  mother  mammys  day  sunday  ift tt 2ua4pkr pic twitter com z1fwb70hka,en,1,VVerrico108,0
92,1.24401776290265e+18,i would like to wish all the mother's out there a very happy mothers day and hope you have a lovely time despite the current world crisis all us children love you for all you have ever done for us thank you  pic twitter com ns19x4k4i3,en,0,ClaresfnkwrLEGO,-1
93,1.24491824994442e+18," mothersday happy mother's day mum x today we can't hug we can't kiss, have to keep you safe today just a wave through the window so i can see your face it's the best thing to do and i hope and pray that i'll be able to kiss and hug you next mother's day  love you mum xx",0.1210638815,3,0,0
94,1.24659115580379e+18,happy early tuesday and happy late mothers day ! to all the amazing mammys out there i just wanna say ur all such amazing people   i also really can t wait for tomorrows podcast!!! can t wait to hear the updates on things ethan and grayson atethandolan atgraysondolan,en,0,briannababbles,0
95,1.24409194718839e+18,happy mothers day from all of us at kellyzola nigeria enterprise have you heard something big is about to happen attalk2kellyzola rush there now to confirm yourself and thank me later  mothersday    instagram com p b cuccdldgu  ?igshid 1goqyrkm1p9if  ,en,1,design_pia,0
96,1.24652946825829e+18,happy mothers day katiebrooks_88   i do my level best to undo your amazingness with the kids in an attempt to come across as the more upstanding role model but they know who the boss   instagram com p b emidvn0wxl mvx_hvrhloal_6mmnq_fqqadcy0 ?igshid a51kxot2mcni  ,en,1,missny99,0
97,1.24474650571149e+18,"respect, gratitude and adoration to all mothers for their forbearance, optimism, resilience, discipline, hope, morality, toughness, care and love          happy mother's day   mothersday  happymothersday    instagram com p b ccwnzlvgb  ?igshid 83lou8cm696l  ",en,0,EgbertsTreasure,0
98,1.24514065535935e+18,"it takes someone really brave to be a mother, someone strong to raise a child and someone special to love someone more than herself  happy mother's day to all the beautiful mothers and mothers to be  we love you   myjoshuaville  mothersday  mothersday2020 pic twitter com u4fupgmy4a",en,0,momaferd,-1
99,1.24590255003506e+18,"on mother's day, i'm sharing this video again that i made about my mom mary for international women's day  happy mother's day!  mothersday  twitter com harmonica26 st atus 1236741744655507458  ",en,0,GotMommyBrain,-1
100,1.24622678026189e+18,oh for goodness sake it's his mother wealth doesn't buy you health and envy doesn't buy you a higher standard of living       happy mothers day !,en,0,mahadear6,0
101,1.24538548574635e+18,"happy mother s day to a super mum, from your superhero son atcapamerica4hire hope you have the best day!  happymothersday  mothersday  supermum  iamcaptainamericaforhire  captainamerica  smiles  love  family  mymum  mother  son  luckyboy pic twitter com c369vcicli",en,0,QueenofCr8tvty,0
102,1.24546345828138e+18,3rd time perfect  tradional  spanish  omelette new  family favourite happy mothers day everyone  instagram com p b cqkhbaz88  ?igshid 1tveh2v4napp  ,en,2,Miss_Franco0,0
103,1.2447689077743e+18,happy mothers day to all the mothers in our life s but especially my own wonderful ma   maureen  always there to support me and others  px  happymothersday2020 pic twitter com rduygznxl5,&gt,,0.8336669099,0
104,1.24501995352852e+18,to my mom my sister my sister's in law happy happy mothers day with u all wish u gudhealth all be safe love u atpendekarcrypto atarwan35237123 atdavidgettman3 gudluck, have them delivered!,0.2255471156,0.3840103444,0
105,1.24643864075191e+18,"anyway, happy mothers day in heaven to my beautiful ma, ye can't beat a scottish mammy, five years next week since we lost her  forever loved and missed  mothersday pic twitter com ildlv0mglt",en,0,ginaslibrary,1
106,1.24552930019296e+18,"happy mothers day , were would we be without a mother, i didnt really have a father firgure in my life, my mum has been there for me always, i love you mum!  mothersday",en,0,NickolasHadzis,0
107,1.24546348657196e+18,sorry it's late but happy mothers day to all at atyorksambulance and especially those that are on shift  we are all working hard to make sure the public stay safe  pic twitter com nptdz1wequ,en,0,Restorationoils,1
108,1.24497776176206e+18,we celebrate mothers for their treasures of love and priceless lifelong lessons  happy mother s day from all of us at fidelity bank   mynumberonebanker  mothersday pic twitter com fzxeylb83j,en,5,ShadowDogDesign,0
109,1.24538509211931e+18,"even those ladies who doesn't know anything about motherhood are wishing themselves happy mothers day till you have your own kids, your mum deserves all the accolades",en,0,StoreArtis,-1
110,1.2439450583757e+18,"wishing all mothers a happy mothers day ! detail   lot 95, a continental tulipwood, kingwood and marquetry commode, late 18th century fine furniture, sculpture, carpets and ceramics   31 march pic twitter com xeurvgbwqg",en,0,pressagents,1
111,1.24502473396976e+18,happy mothers day to all the amazing mothers out there! we hope your still able to have a great day!  takecharge  mothersday pic twitter com mozscsxdwn,en,0,stickygorilla,-1
112,1.24406695877512e+18,happy mothers day to my wonderful mum and our fabulous grandma!  happymothersday  instagram com p b ct15ldkxo  ?igshid 18jpxb2vjvpp9  ,en,0,djmotionsicness,0
113,1.24576567900285e+18,"even during these unprecedented times, we should always find time to celebrate good things in life  happy mother s day to all the mums out there   we hope you re staying safe and well!  mothersday pic twitter com rrwco8mhzk",en,0,1986Webber,0
114,1.24535994959047e+18,happy mothers day to the best alison i know  she always shows up with a safe pair of hands and a clean sheet for me  love you loads atacw1864 (and you atalissonbecker ) pic twitter com yi1cbdwhfh,en,0,marianawolfie,0
115,1.24642655634538e+18,day 82  happy mothers day ! decided against going for a walk with the family as i guessed everywhere would be busy  so it was a late solo walk this evening  but had to find ways to keep the kids busy today     100daysofwalking  covid19 pic twitter com e4tsuxmmon,en,0,jrcarlisle3,0
116,1.24437815020268e+18,happy mothers day   we are open again this evening for our delicious takeaways please call 0161 928 1430 to place your order for collection   rasassi com  altrincham  cheshire pic twitter com pbr42gf0rc,en,0,LToddWood,-1
117,1.2448705503269e+18,"happy  mothersday !  the mother is every thing she is our consolation in sorrow, our hope in misery, our strength in weakness  she is the source of love, mercy, sympathy,   forgiveness  he who loses his mother loses a pure soul who blesses   guards him constantly  khalil jibran pic twitter com opl3w0un7l",en,0,MiszsB,0
118,1.24444074848288e+18,"sunday inspiration  as it's mother s day, we thought it would be lovely to post a picture we took yesterday of mothers and their new baby lambs relaxing in the sunshine! happy mother's day!  happymothersday  mothersday  sunshine  ownyourfreedom atlovetheangel  findyourpositive pic twitter com bpqm1zrfe5",en,0,GotMommyBrain,0
119,1.24587119549433e+18,"happy mothers day to this amazing mum and glue to the rahman household  you keep us balanced, grounded and happy   we love you to the moon and back! atwongywoo  ift tt 2wwzfc7 pic twitter com tucfd1g1t8",en,0,thestormwithin,-1
120,1.24405337288342e+18,i bought this for my old mum years ago  probably in a pound box at spitalfields on a thursday or on a monday over covent garden  i found it when clearing out her flat  nice that she kept it and i shall wear it at the funeral  happy mothers day x pic twitter com xfzutsfxl7,en,0,LToddWood,-1
121,1.24584650280053e+18,"to all the special ladies out there, today and every day  you have always been a guiding light and source of inspiration  you are everything to us  happy mother s day  this is the fam of the rxptr   mothersday pic twitter com 2lp4382n9c",-0.7860764746,en,0,0
