,original_text,sentiment_class
18,wishing all our mamas a relaxing mothers day in these challenging times     happy mother's day       sweatymama  postnatalfitness  postnatalbody  sweatymamaclass pic twitter com d9cimgzxcl,1
19,happy mothersday to all those celebrating today  this is my most favourite woman in the whole entire world and i love her to pieces big hugs to those whom today might be hard for xxx  instagram com p b cy08za0kb  ?igshid wok5zcr2y5am  ,0
20,the hands that always lift's me when i fall  the person that always supports me for every second of my life  my queen my everything my mother  happy mothers day,1
21,"happy mothers day to my strong, adorable and hilarious muma, antons muma in heaven, antons sisters, my amazing friends with beautiful babies, my aunties, my godmother, my nonna, my stepmum and my grannys  love you all unconditionally forever pic twitter com k4twjbpbyj",1
22,happy mother's day lisa atchopdrog58 fantastic work from team atchopdrog58 looking after the staff in the newgrange ward in the lourdes hospital  louthchat  feedthehores  mothersday pic twitter com vn33uawanx,1
23,"happy mothers day to this beautiful, hard working ,brilliant ,perfect support system ,my padi and fantastic wife and friend       thank you for all you do for me and the kids   god bless you       and i love you    instagram com p b c37iwjcnr  ?igshid zpfxw5j8zmt7  ",1
24,"today we celebrate a love so pure, inexhaustible and unconditional  we thank our mothers for all they ve done in making us who we are and who we ll become  happy mother s day  mothersday  happymothersday  norrenberger pic twitter com jqmvyusucp",0
25,happy birthday little cute cupcake (bear grey payne) wish to see your beautiful face one day love u   your amazing dad atliampayne sooo much also happy mothers day to his gorgeous mom atcherylofficial be safe   xxxxx  twitter com liampayne stat us 1241729938136457219   pic twitter com is3fjt9mmr,0
26,happy mother s day to my incredible mother  happy mother s day to al the mothers around the world  it s out now link to my yt video   youtu be c93qgqyh0hw  mothersday2020  mothersday  youtube  spokenword,1
27,"happy mother s day to every woman that has trained, encouraged, corrected, cared for or provided for any child indeed, you are the one that should be celebrated on mothers day , not just woman that has given birth to   instagram com p b dg2llnnm7  ?igshid 1f23z5mgdcikt  ",0
28,"you could have just stopped at   happy mothers day   and left it at that  unless you were seeking attention, which of course i am sure you wouldn t have done unnecessarily, right?",0
29,happy mothers day to all those mums whos children can't be with them today  my son dylan lives in heaven i wish i could see him for one more hug  i wish i could tell him how much i love and miss him  huge happy mothers day to your mum too ,-1
30,"exactly what my late mum aka hype mama would do in this circumstance  sure you all can relate  happy mothers day to all women  you truly rock  ladies, i salute you all  thanks for being here   atsummit_gate    instagram com p b ca236ls4l  ?igshid 1l5melyquco6z  ",0
31,happy mothers day  's to all those special mum's who may not have seen their loved one's today  we love you  stay safe  pic twitter com oam32ptpzo,-1
32,a tweet for my wonderful wife and mother of our 4 daughters   she sadly lost her mum last year so suffering a little today     i hate to see her sad   here's a loving happy mothers day for her mum shirley and all you're much loved mum's not with us today   ,0
33,"happy mothers day to all the mothers at this very strange time, especially 51 walsh, catherinemwalsh20 and bailesae you guys set the standard atold stratford  instagram com p b cb1r4d1_kc wn9a_vqzxtckrxed9eu4x6bz2o0 ?igshid 1wzimo2v391rp  ",1
34,mother n law bday  socialdistancing  covid19ireland  coronvirusireland happy mothers day liz love the sound of my own voice  aintnoxfactor pic twitter com trqxsuy32b,0
35,"happy mothers day dear friend, despite the difficult times of life, trying to stay strong and motivate each other, keep busy and get creative during free times  i saw sunshine today after long time and got myself   instagram com p b ck8kldvmq  ?igshid 10nk1tzjy95ns  ",0
36,"thank you for our fanastatic neonatal team , many of who are mothers working today  happy mothers day to all in umhl  atulhospitals atnaro_imcha atrizkhanahmed atohennebry atdeirdreoconnel9 atbeirneirene  twitter com deirdreoconnel 9 status 1241642448033636352  ",0
37,my nan    my world     i miss you so much    although u would have hated the world as it is now  happy mothers day to all the mums out there have a great day pic twitter com 37ozuiinoh,0
38,"wishing a very happy mother's day to you all  it might not be a day that you had planned, but i hope you have a lovely time xx        mothersday  lovemymum  lovebeingamum  dancemums  instagram com p b cp2lznlj0  ?igshid 2n7w60v32nao  ",0
39,i am with you  i'm in australia and mothers day here is the 10th may which happens to be my big birthday  so i have to wait till next year and pretend that's my big birthday  somehow loose a year  guess that's when i start lying about my age  happy mothers day to your mum ,1
40,happy mother s day mum i love you so much and even more in my heart   happymothersday  happiness  adorable  mothersday  sportacus  sportamother  mothernature  mother  motherandson  motherslove  motherday  mom    instagram com p b cib0bhel0  ?igshid u6zet4brgeb  ,0
41,"a big "" happy mothers day "" to all mums   grandmums out there sadly my mum has passed away,i do miss her on days like today,so never forget to tell them you love them while you can,you only get one mum and one day she will be gone",0
42,happy sunday and happy mothers day dont forgot to call or skype your mam today  here's a little kettlebell workout for ye wash those hands and stay at home  dont forget about social distance aswell  we got   instagram com p b ciy6qboic  ?igshid sn0ue6xit0l9  ,-1
43,from all of us here at abode manchester we would like to wish all you mums out there a very happy mothers day   however you spend your day stay safe and look after yourselves  pic twitter com l4bqtxprgz,-1
44,"happy mothers day to all you brilliant mums  (here is a rhododendron bonsai i lent my wife for mothers day , i am having it back though)  mothersday  bonsai  rhododendron  onloan pic twitter com uwyrrj1rea",0
45,"to all the phenomenal mammy's out there, thank you for all you've done happy mother's day  mothersday  thankyou  coreireland pic twitter com gbcwy9mriv",-1
46,"happy mothers day to my loving mom, thank you for all what you have done to our family  i know you are on heaven now but all your memories still on my mind iloveu so much mom and i miss u oh my gosh i was crying while making this message attabachichi27 atrna4l atvitaminc_08",0
47, sepsis maggie wishing all the amazing women out there a happy  mothersday special shout to all of the awesome ladies that are supporting our  nhs  nhscovidheroes  stayhomesavelives pic twitter com gbzhlvygd3,1
48,wishing a very happy mother's day to my wonderful mam  i'm so lucky and so proud to be your daughter i love you and am always here for you just as you are always there for me  thankful for you today and everyday xxxxxxxxxxx  mothersday  mam pic twitter com 6ulkzvrulb,1
49,"happy mothers day to the best mum mother in law role model best friend   amazing nanny in the world we hope you have a lovely relaxed day, thank you for everything you do for all of us   instagram com p b c6zdfbelj8 rfhf0yafstxwcuog9_tzhopnbm0 ?igshid gbpw941rjpn8  ",0
50,"coro and it's worries almost made me forget celebrating today, but god pass you koro, and love to the amazing people who made me remember, happy mothers day to all mothers out there stay safe pls  instagram com p b c7ilcjvqx  ?igshid w3kfua833eie  ",1
51,playtown s mammy was very happy with her flowers today we hope every mammy had a great day we missed sharing a coffee with you all today whilst the kids played   can t wait for better times  mothersday pic twitter com bnzj0kjdzj,0
52,"as a special  mothersday treat, i get to watch dinosaur battles with  maximusthegreat happy mother s day to all the mammas out there, have a blessed day  happymothersday2020 pic twitter com 2fodaj7np2",-1
53,happy mothering sunday to all you lovely mums out there  sending all our thoughts   love   peaksandwiches  mothersday  sunsoutgunsout  instagram com p b ceqsulc0z  ?igshid 12ndf4kqfsbyf  ,-1
54,"atkensingtonroyal good afternoon editor and princess catherine middleton happy mothers day and to your beautiful and very precious mum mrs  carole middleton i love all of you very much and all your royal cambridge family , enedina silva",1
55,happy mothers day to atsinach from all of us at tatafonaija    tatafonaijamothersday  instagram com p b c3u0adjik  ?igshid 1rhhhcv5afqdv  ,0
56,"happy mother's day to all those wonderfully mummies out there hope you all have a super day, like no other before  keep smiling, stay safe, stay together   family  mothersday  strangetimes  enjoyyourfamily    instagram com p b cvhumf2ef  ?igshid bzaofedmhjgr  ",1
57,happy mothers day  i am atpalmitosparkgc as i just love how the birds come and sit on your head  i am not disappointed  it's a beautiful day filled with love gratitude  let me know what fun  places  you ve been to today  get your imagination running share some photos  pic twitter com mvk32hgldt,1
58,happy mothers day to my special mama of my fave photos x tilly_mint_silver_        mothersday  lakes  cumbria  vintage  oldphoto  baby  mother  mamma  mum  mumsofinstagram  flowers  underthefloralspell    instagram com p b dgnu_n2nb  ?igshid e3vs2w5dc4he  ,1
59,happy mothers day to my amazing mamma bear not only is she mum to the 4 of us (me sam tom and jake) but she is also mummy dee in law and adopted mum to several of my friends too cannot put into words how much   instagram com p b c3ml1as5   ?igshid lzf1nhlhvij6  ,-1
60,dear moms   happy mothers day  thank you for everything you ve done for us  it s more than we can ever repay you   shoesellerinlagos  shoesulove  shoelover  happymommy  mothersday  instagram com p b dfrshb se  ?igshid 1hla7gxocduw6  ,-1
61,"happy  mothersday momma a   to all the mums  thanks for protecting, teaching, loving   providing for us you re the best to anyone wanting to show appreciation to their mum today, remember they need love   protection too, so find a way to show u care    spread love not germs  pic twitter com 1tqumtndoj",-1
62,happy mothers' day to all the mums in surrey wing  thank you for your support in developing the next generation  whether you are a volunteer or a mum of a cadet (or even a mum of a volunteer) your support is invaluable  pic twitter com njjhbu4jjd,1
63,wishing all the mammies out there a very happy mothers day   it's tough being a mummy so make sure you lord it over all of us today  happymothersday2020,0
64,"it's the world's most difficult job no sick leave, no days off yet you do it with a smile always ready to protect thank you for all you do   happy mothers' day       mondaymotivation  mondaymood  nigerians  natnudo  happymothersday  mondaythoughts  covid 19 pic twitter com vgtvvlhywo",0
65,happy mother s day to all the amazing mums out there here s some gorgeous  hearts and  flowers  nails   atswoonnails    mothersday pic twitter com lxpov7bhfq,0
66,"happy mother s day, to all the mother s in the world and those who are no longer with us  attoj2020  mothersday  happymothersday  sunday atlondon, united kingdom  instagram com p b cd84pabqs  ?igshid 2np5728hl3o  ",0
67,atthismorning pls pls pls   say happy mothers day to doreen blandy    a mum of 5  and many grand children  great grand children    thank you stay safe everybody,1
68,"happy mothers day to all the amazing mummys, and mummys to be hope you have a lovely day  cant wait to get my little guy back later pic twitter com op3rt52mtx",-1
69,"well, as i posted that old photo of sam with her mum earlier, sam has insisted that i post an old one of me with my mum too  here we are, along with my sisters (twins, obviously)  how were we not considered as an alternative cast for the shining? happy mothers day all pic twitter com tmozrlysbb",1
70,"rang mum to wish her a happy mother s day, ended up giving her (what felt like) a lecture about social distancing  mothersday  sorrynotsorry these 2 pic twitter com lnan3opynk",0
71,"you are enough  the rest, the worry, the 'right' way to do things is fluff  happy mothers day  twitter com hurrahforgin s tatus 1241691845446565888  ",0
72, watersafetyinthehome a little something i wrote last night while the tears were streaming down my face  happy mothers day to all those mummies missing their children right now  xx pic twitter com 4gfputy1u7,-1
73,happy mothers day to my sis  i'll forever be you shadow  amazing role model super stylish stright with no chaser with atieshie2 pic twitter com 1reuy8ofdw,0
74,happy mother s day to this beautiful woman aka my wife i couldn t have asked for a better woman to have kids with  thank you for being so incredible all the time  they appreciate you and so do i  mothersday    instagram com p b do8gnas0w  ?igshid 1leaj9xp22f9n  ,1
75,i've got the trinity blessing mother wife atkintyt daughter happy mother's day to the amazing trinity  zerohunger  foodsecurity  farmlab2020  mothersday pic twitter com geg46oadfk,0
76,""" happy mother's day to the best mother anyone could ask for  thank you for everything you do for us  love you lots and lots x "" atkeatesyl  mothersday pic twitter com uqecdusemm",0
77,"there's no greater love than a  mother 's love  for the sleepless nights, unending care and sacrifices too many to count, we celebrate our super moms today  happy mother's day  from all of us at fcmb asset management   fcmbassetmanagement  visionbeyondborders  mothersday pic twitter com rrljzznalq",1
78,happy mothers day to the trans women who have protected and are still protecting the abandoned lgbtq youth thrown onto the streets by their biological mothers   fuck you julia  twitter com juliahb1 statu s 1241676268342521857  ,1
79,"happy mothers day , mummy nearly 90 and still going strong and able to spend a whole evening on the dance floor   motherdaughter  mothersday xx atcakes by v  instagram com p b cxvcrjk_2  ?igshid 178sx0pibll3u  ",0
80,happy mother s day to all mums out there  i m truly blessed to have these 3 beautiful women consistently showing me and my son unconditional love     also sending my love to all those who ve lost their precious mums     mothersday pic twitter com vq3e81daei,0
81,"my little mischievous bean, keeping mummy very happy on mother s day with her playful fashion dressing          mothersday  littleone  loveher  smile  silly  dressup  fashion  thatsmygirl  babygirl  daughter  muma    instagram com p b cucg_dkyr  ?igshid 7oof80wboj9n  ",0
82,so today is mothers day    we legit celebrated mothers day 2 weeks ago  this thing gets me confused errytime  happy mothers day to all mothers,0
83,happy mothers day mama thank you for showing me early that nothing good comes easy one definitely needs to put loads of hardwork and sacrifice into the grind i appreciate and celebrate you now as always love you   instagram com p b cth8ufsjy  ?igshid 1hxmbpcxdiwjj  ,0
84,so been to wish my 93 year old mum a happy mother s day  stayed in the driveway keeping a safe distance  glad she understands and can t wait until this is over so i can give her a big hug again   staysafe  covid 19  mothersday,0
85,tunde demuren sends toolz happy mothers  day message amid separation rumours  herald ng tunde demuren  sends toolz happy mothers day message amid separation rumours    pic twitter com 2rydupysqu,0
86,happy mother s day from all of us at l atelier green paris      mothersday  mum  love  kindness  mother  nakednailscollection pic twitter com pyyffffbpk,-1
87,"happy mother's day and with the whole family likely to be at home indefinitely, let's spread into the garden  ow ly agxr50ypqzl  wfh  workingfromhome  luxurygardenfurniture  outdoorfurniture  kingsroad  mothersday  familytime  chelsea  interiordesign  moderndesign pic twitter com lbxlxlbrgy",-1
88,"happy mother s day  as we re not able to do so in person i thought i d send you a virtual celebration  yorkshire style enjoy   mothersday  virtualhugs  fishandchips  champagne atpaible, eilean siar, united kingdom  instagram com p b cwj0glfik  ?igshid 8ltss3tix574  ",-1
89,happy mothers day to my lovely mum and all other mums out there (including my aussie mum clarke6478 ) who may be celebrating alone and isolated  all i want to do is give my mum a cuddle on this special day but out   instagram com p b c7ar_pnkv  ?igshid 8xwspnc7wk72  ,-1
90,"after a few technical hitches, also managed to get mother in law to do her first facetime  demonstrated perfect multi tasking by taking a call from her neighbour at the same time on her landline  well done, m i l happy mothers  day  nice to see you  c   ) xx pic twitter com ejhnll4dwz",-1
91,mother's day   fitzgerald menswear waterford wishing all the mam's a wonderful and happy mother's day  wishing you all a very safe and lovely day   mothersday  wl  special  heart  mam  mother  mammys  day  sunday  ift tt 2ua4pkr pic twitter com z1fwb70hka,0
92,i would like to wish all the mother's out there a very happy mothers day and hope you have a lovely time despite the current world crisis all us children love you for all you have ever done for us thank you  pic twitter com ns19x4k4i3,-1
93," mothersday happy mother's day mum x today we can't hug we can't kiss, have to keep you safe today just a wave through the window so i can see your face it's the best thing to do and i hope and pray that i'll be able to kiss and hug you next mother's day  love you mum xx",0
94,happy early tuesday and happy late mothers day  to all the amazing mammys out there i just wanna say ur all such amazing people   i also really can t wait for tomorrows podcast can t wait to hear the updates on things ethan and grayson atethandolan atgraysondolan,0
95,happy mothers day from all of us at kellyzola nigeria enterprise have you heard something big is about to happen attalk2kellyzola rush there now to confirm yourself and thank me later  mothersday    instagram com p b cuccdldgu  ?igshid 1goqyrkm1p9if  ,0
96,happy mothers day katiebrooks_88   i do my level best to undo your amazingness with the kids in an attempt to come across as the more upstanding role model but they know who the boss   instagram com p b emidvn0wxl mvx_hvrhloal_6mmnq_fqqadcy0 ?igshid a51kxot2mcni  ,0
97,"respect, gratitude and adoration to all mothers for their forbearance, optimism, resilience, discipline, hope, morality, toughness, care and love          happy mother's day   mothersday  happymothersday    instagram com p b ccwnzlvgb  ?igshid 83lou8cm696l  ",0
98,"it takes someone really brave to be a mother, someone strong to raise a child and someone special to love someone more than herself  happy mother's day to all the beautiful mothers and mothers to be  we love you   myjoshuaville  mothersday  mothersday2020 pic twitter com u4fupgmy4a",-1
99,"on mother's day, i'm sharing this video again that i made about my mom mary for international women's day  happy mother's day  mothersday  twitter com harmonica26 st atus 1236741744655507458  ",-1
100,oh for goodness sake it's his mother wealth doesn't buy you health and envy doesn't buy you a higher standard of living       happy mothers day ,0
101,"happy mother s day to a super mum, from your superhero son atcapamerica4hire hope you have the best day  happymothersday  mothersday  supermum  iamcaptainamericaforhire  captainamerica  smiles  love  family  mymum  mother  son  luckyboy pic twitter com c369vcicli",0
102,3rd time perfect  tradional  spanish  omelette new  family favourite happy mothers day everyone  instagram com p b cqkhbaz88  ?igshid 1tveh2v4napp  ,0
103,happy mothers day to all the mothers in our life s but especially my own wonderful ma   maureen  always there to support me and others  px  happymothersday2020 pic twitter com rduygznxl5,0
104,to my mom my sister my sister's in law happy happy mothers day with u all wish u gudhealth all be safe love u atpendekarcrypto atarwan35237123 atdavidgettman3 gudluck,0
105,"anyway, happy mothers day in heaven to my beautiful ma, ye can't beat a scottish mammy, five years next week since we lost her  forever loved and missed  mothersday pic twitter com ildlv0mglt",1
106,"happy mothers day , were would we be without a mother, i didnt really have a father firgure in my life, my mum has been there for me always, i love you mum  mothersday",0
107,sorry it's late but happy mothers day to all at atyorksambulance and especially those that are on shift  we are all working hard to make sure the public stay safe  pic twitter com nptdz1wequ,1
108,we celebrate mothers for their treasures of love and priceless lifelong lessons  happy mother s day from all of us at fidelity bank   mynumberonebanker  mothersday pic twitter com fzxeylb83j,0
109,"even those ladies who doesn't know anything about motherhood are wishing themselves happy mothers day till you have your own kids, your mum deserves all the accolades",-1
110,"wishing all mothers a happy mothers day  detail   lot 95, a continental tulipwood, kingwood and marquetry commode, late 18th century fine furniture, sculpture, carpets and ceramics   31 march pic twitter com xeurvgbwqg",1
111,happy mothers day to all the amazing mothers out there we hope your still able to have a great day  takecharge  mothersday pic twitter com mozscsxdwn,-1
112,happy mothers day to my wonderful mum and our fabulous grandma  happymothersday  instagram com p b ct15ldkxo  ?igshid 18jpxb2vjvpp9  ,0
113,"even during these unprecedented times, we should always find time to celebrate good things in life  happy mother s day to all the mums out there   we hope you re staying safe and well  mothersday pic twitter com rrwco8mhzk",0
114,happy mothers day to the best alison i know  she always shows up with a safe pair of hands and a clean sheet for me  love you loads atacw1864 (and you atalissonbecker ) pic twitter com yi1cbdwhfh,0
115,day 82  happy mothers day  decided against going for a walk with the family as i guessed everywhere would be busy  so it was a late solo walk this evening  but had to find ways to keep the kids busy today     100daysofwalking  covid19 pic twitter com e4tsuxmmon,0
116,happy mothers day   we are open again this evening for our delicious takeaways please call 0161 928 1430 to place your order for collection   rasassi com  altrincham  cheshire pic twitter com pbr42gf0rc,-1
117,"happy  mothersday   the mother is every thing she is our consolation in sorrow, our hope in misery, our strength in weakness  she is the source of love, mercy, sympathy,   forgiveness  he who loses his mother loses a pure soul who blesses   guards him constantly  khalil jibran pic twitter com opl3w0un7l",0
118,"sunday inspiration  as it's mother s day, we thought it would be lovely to post a picture we took yesterday of mothers and their new baby lambs relaxing in the sunshine happy mother's day  happymothersday  mothersday  sunshine  ownyourfreedom atlovetheangel  findyourpositive pic twitter com bpqm1zrfe5",0
119,"happy mothers day to this amazing mum and glue to the rahman household  you keep us balanced, grounded and happy   we love you to the moon and back atwongywoo  ift tt 2wwzfc7 pic twitter com tucfd1g1t8",-1
120,i bought this for my old mum years ago  probably in a pound box at spitalfields on a thursday or on a monday over covent garden  i found it when clearing out her flat  nice that she kept it and i shall wear it at the funeral  happy mothers day x pic twitter com xfzutsfxl7,-1
121,"to all the special ladies out there, today and every day  you have always been a guiding light and source of inspiration  you are everything to us  happy mother s day  this is the fam of the rxptr   mothersday pic twitter com 2lp4382n9c",0
122,"happy  mothersday  below are some  roman mother goddesses, including cybele, terra mater and gallo roman mother goddesses  pic twitter com uu5pc194yt",0
123,happy mother's day to all the mum's out there today it is a very different mother's day but nothing will change how much we love you   mothersday  love  life  mum  mummy  lovemum  aberdeenphotographer    instagram com p b cvqp3h10r  ?igshid 1chcw74wpkk2z  ,0
124,"happy mothering sunday to my mummy  although i'm unable to see her today, i hope she knows how much she is loved and how grateful i am for everything she does for me  motheringsunday  mothersday  motherdaughter    instagram com p b crn9xlttd  ?igshid 1banw0nu97z70  ",1
125,happy mother's day uk  mothersday2020  mothersday atalhambra_womens atsaberaahsan  asianmumsnetwork co uk blog mothers d ay around the world 2020    pic twitter com he4vqnq9k8,0
126,happy mothers day to all you gorgeous women all you beautiful men that are stepping in as mummy      howtobaketips com happy mothers  day to all you gorgeous women all you beautiful men that are stepping in as mummy   ,0
127,"happy (belated) mother's day to our lovely mums, nans and grannies  mothersday  hothamprimary athothamhead athothameyfs pic twitter com pqsqww3wtp",1
128,this awesome mum belongs to daniel   olivia happy mothers day  mywhy atcaerphilly  instagram com p b cxmjehjcif hzjrignx1fh1s1esmypzhunzyq0 ?igshid 175j0wmqu1z0l  ,0
129,happy blessed mothers day my elder sister from same mum    my other mother i love dearly ignitedlifeministries love you always  instagram com p b cb_dkhk5n  ?igshid 1xk4whuq9u83i  ,0
130,"to all the amazing mothers out there, we appreciate the care, love and dedication you put into everything you do  happy  mothersday    womensmonth pic twitter com ymc0p4zgdg",-1
131,a photo that speaks a thousand words  2020 we won't forget you in a hurry  happy mothers day to all the mamas      mothersday  granny  covid_19  instagram com p b c_5kmnyaot x7t8qtyncdaexzhed035xv5pji0 ?igshid 1bwv3p13006z5  ,-1
132,happy mother s day to all the mothers in the uk parenting while quarantined  stay strong  stay positive   mothersday  uk  coronavirus  covid19  corona  coronatime  selfisolation  quarantine  lockdown  europe  pandemic  nationalemergency pic twitter com qulimpa3ls,0
133,"ndi nne mama  happy mothers day to the anglican mothers of nigeria, may god bless you all and help you do your best to protect your families from coronavirus and from all danger  may you all live and continue to   instagram com p b crwsqjxad  ?igshid 1m5sj3pcdmork  ",1
134,"happy  mothersday to all the mums in the world   a mother is your first friend, your best friend, your forever friend  the best present you could give your mum on mother's day is to 'stay away'  mothersday  staysafe  stayathome pic twitter com mhobawgovc",-1
135,"love is in your eyes every time you look at me  love is you, mom  happy mother s day  happymothersday  poisenigeria  mothersday  motherstouch  motherslove  sweetmother  mom  mother  iyami  maami  nnem  uwata",1
136,"happy mothers day ladies, especially the mother of my beautiful babies  thanks for giving me these beauties   happymothersday2020 pic twitter com yrhq2yd5if",-1
137,12 years ago  at the age of 16 when i started my army phase 1 training  she's always been there for me  through thick   thin  she's battled cancer   beat it  she's always worked hard   is an inspiration  happy mothers day  love you with all my heart pic twitter com fkpogpjkzg,-1
138,"to mum, happy mothers day   thank you for everything you do for me and lucy  you are always there when i need you and do so much for me  i can't explain in words how much i love you  i am so happy you are my mum  i am so proud of everything you have achieved pic twitter com ayx2kiqcm8",-1
139,happy mother's day from the queen's colour squadron  we wish all the mothers a great day and we thank you for all the support you give us   mothersday atfpcomd atstncdrnortholt pic twitter com 6nirnxbtd4,0
140,"happy birthday richard it's my 70th on saturday  so no family get together, mothers day came and went  i m baking myself a cake tomorrow cheers x",0
141,happy mother s day i hope all your had a good day despite not being able to get together like we all normally would  lots of love and stay health              mothers  mothersday  motheringsunday  alone    instagram com p b csv_jjmya  ?igshid 1cxh16lv8qoit  ,-1
142,atmikepaul_music happy mothers day to your mom michael i wish i could tell her what your friendship means to me and what you mean to me i am so beyond blessed by you and your friendship i love you to the moon and back,0
143,happy mother s day     today has made me so very very aware to never take a hug for granted again     we have 4 very massive ones waiting for you mam  mothersday pic twitter com zg0rd5osez,0
144,happy mothers day 2 all u wonderful mum's (  dadmums)spreadin the joy   excitement with our news hopefully it'll bring a smile to your face  watch the video  pregnany  news  share  happytime  mothersday  suprise  baby  babyfun  viral  vimeo com 399637488,1
145,"happy mother's day to all the wonderful, amazing and god fearing mothers  i love and celebrate you now and always  your place in life another will not take and you shall harvest in full your years of sowing into your seeds and others in jesus name   mothersday  mrsdorathyalika pic twitter com 4ktmjtttud",0
146,"wishing all the mums a very happy mothers day   mothersday2020 i know it's a very surreal one, not being able to see our loved ones as normal due to  socialdistancing   the most important thing is to keep our   instagram com p b cpvx4nz0g  ?igshid 1wibhs7yu6zgv  ",0
147,"happy mothers day to this woman, all over the country we have travelled together and now we cant even share a hug  we can take all the little things for granted at times, let's hope by   instagram com p b cmws6dkidj 1k_4opc udtcx1lpc4ttvlvobg0 ?igshid x0cbq54ex72k  ",-1
148,"no surprise there , we celebrate mothers day , yet not able to be with them  our families scattered all around the world  we v grown up in run  in our vocabulary the word of happy has lost its colour  our memories are filled with unimaginable events that robots will cry   peace",0
149,"happy mothers day to the greatest mum of all, honestly all she has done for me and risked for me means so much    without her i wouldn't even be here, i wouldn't be living the life i am now  she saved me when i was at my lowest and i owe her everything  i love you mum  pic twitter com disllhgmyw",1
150,"my mum passed in december,so this is the first mothers day without her  so i made large pot of soup and delivered it in containers, to my neighbours,left it at their door and shouted happy mums day to them ",0
151,wishing my mum a happy mothers day from la to london  sending you so much love miss you stay safe  i m with you in spirit  mothersday  worldlockdown  tears pic twitter com aolebqdf4n,-1
152,happy mother s day to all the mothers that support their children s lives  your strength and love goes above and beyond   mothersday pic twitter com lqfxfdm0ov,1
153,"happy  mothersday  today, we would love to shine a spotlight on these supaw cute mum and daughter duos  charlie and her daughter alma, and chica and her daughter ellie are all based at rspca west norfolk   findeachother  bit ly 2u6pm9j pic twitter com ezwhm7xuot",0
